r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
-7.008119277200908,-10.50849667589504,42.74694397465639,43.995296671581755,72.25088747129237,0.8750432162789581,167.05047214633194,6.174494746927315,20.874089718487134,146.1763824278448,CONTROL,1,690,2022-09-07
-17.843065700788863,-22.33354411446009,-33.581094742793915,-24.58508472026444,-15.778638385516297,0.06553270810275387,38.52598119280489,2.3005282746804903,36.00126931292463,2.524711879880268,CONTROL,1,690,2015-06-17
5.163067983937619,0.21768279016232128,0.21768279016232128,0.21768279016232128,-1.1710229109951342,0.9409535768364299,132.3518399432846,1.2816147474287887,7.8149027477682855,124.53693719551632,ENTRADA,1,1090,2026-06-02
1.0736018460200114,1.0736018460200114,1.0736018460200114,1.0736018460200114,-2.0423599231178535,0.9448922873769724,69.59976262534362,0.2568036710040198,3.835483717388374,65.76427890795524,CONTROL,1,1090,2024-05-21
-0.2904007928816732,6.113018280640148,6.113018280640148,6.113018280640148,5.149842471388055,0.7321045423928387,133.1351107249016,1.4005532169633697,35.66629141122759,97.46881931367402,CONTROL,1,1090,2024-01-16
0.5390189659992828,-15.978531907141491,-15.978531907141491,-15.978531907141491,-21.603737303997896,0.49817916970138826,66.87046546324805,2.8535613283826198,33.55699250122177,33.313472962026275,CONTROL,1,1090,2013-07-17
0.4567743598893337,1.888662313178635,9.094103725644231,4.0481937267489165,5.105138086141103,0.9051987541702046,132.41450135298226,1.2574293545137745,12.553059694193855,119.86144165878841,ENTRADA,1,1260,2026-06-02
0.0,0.0,0.0,0.0,-11.940355233486244,0.019310410485062525,199.8452557244288,0.0,195.98616180289775,3.859093921531011,CONTROL,1,1260,2013-10-08
-1.769700603992952,2.359478377578217,5.092204031482694,-6.306218702657462,-16.072041373434985,0.8550843347523852,152.63079411194016,1.6659424460209047,22.118593066003523,130.51220104593662,CONTROL,1,1260,2022-09-14
0.05549321817399644,4.596925167832389,-0.3995329903272449,-2.0639101999331277,12.868697061092504,0.9329608938547549,93.37237074591262,0.9042272114483695,6.259600273468416,87.1127704724442,CONTROL,1,1260,2020-01-09
7.405057388136793,7.274049057381937,1.6130095272037792,19.45977507272767,18.884522431512618,0.9420557381477858,36.138798106653134,1.7290346143397843,2.0940359805162143,34.04476212613692,ENTRADA,1,425,2026-06-03
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,425,2012-02-15
-5.736842135865006,-8.524068350912462,-10.196432101157171,-29.460426899695634,-25.84122770589614,0.043737373737373,63.9947501034097,2.9378714222200126,61.19578780090708,2.7989623025026193,CONTROL,1,425,2022-01-14
-4.836281013816945,-9.709250389973167,-4.856983078229682,-14.72210094622839,3.4514281449982143,0.7910224438902852,103.86975716753129,1.5688655880000735,21.70644800658022,82.16330916095107,CONTROL,1,425,2020-06-02
-14.32950770950403,-17.639987622262154,-10.56192712247106,-70.30584596122047,-70.30584596122047,0.043341051561532826,145.92188746232392,3.406823692993475,139.59747941386317,6.324408048460772,ENTRADA,-1,1132,2026-06-03
3.833302760081203,0.6945681338987875,2.7325247178899836,-13.113199326449942,-13.113199326449942,0.6420847367488,225.16015668688087,2.1499501900380507,80.58825675426642,144.57189993261446,CONTROL,-1,1132,2022-07-21
0.910968603859974,1.0759030773122014,0.5104361016838865,-4.662187983658361,-4.662187983658361,0.8504008398549333,164.55619964068805,0.7655199638323309,24.61746926291085,139.9387303777772,CONTROL,-1,1132,2023-03-21
10.426162857710697,-11.396726316503791,-23.392667860667736,-1.3082840546341235,-1.3082840546341235,0.8957266181896347,365.2814487216393,3.909043547326785,38.08913197079485,327.1923167508445,CONTROL,-1,1132,2020-04-02
-7.4918961225123315,4.34867573991804,-9.100656792094819,-20.63454004784471,-63.22593438057744,0.09220308352628669,145.81791870404368,3.4785575158491966,132.37305696614547,13.444861737898224,ENTRADA,-1,1150,2026-06-03
0.39669106757456163,1.0446874995873046,1.9837701154279408,2.6319722465806272,2.645201736310998,0.8614232209737765,151.80764948709933,0.5051576457439579,21.03701509746414,130.7706343896352,CONTROL,-1,1150,2018-09-13
-0.9615079499936119,-2.6594207932006952,-1.8172742021360655,1.38417720299433,7.188521029668493,0.949671399040522,115.20781718223634,0.5052403625945519,5.798248258377267,109.40956892385907,CONTROL,-1,1150,2024-02-14
0.9670907942216367,3.6047858907983787,4.8336649745372995,3.6003133548856425,23.873840686761127,0.6976086009340894,212.6142600731853,1.4770556528289418,64.29272356489388,148.32153650829144,CONTROL,-1,1150,2025-10-14
-8.666754733936965,2.240023126902635,-3.8894656307852937,-20.83441953870335,-17.01956374501212,0.05079555244453941,146.9263210622014,2.5278111356631867,139.4631174152031,7.463203646998287,ENTRADA,-1,1200,2026-06-03
0.8609308080043121,0.4630031877050911,-5.507894299040528,6.1397223313841565,0.7104380936029386,0.9201958890881519,104.87983489491982,1.0981777757731714,8.369841976370504,96.50999291854933,CONTROL,-1,1200,2021-06-07
0.0,0.0,0.0,0.0,-5.148409287584199,0.20966453674121435,91.47700288605547,0.0,72.29751945347591,19.17948343257955,CONTROL,-1,1200,2013-01-30
0.6783844113722459,0.5039339148837918,-0.28101800873203686,1.8900141024125183,-1.0529287244775976,0.4750125808074999,83.44531300471634,0.5814586042554737,43.80773951805639,39.637573486659946,CONTROL,-1,1200,2013-07-31
-5.9806582783161755,0.8282679502480406,-6.976849505698768,-23.031728979704404,-23.1214216719533,0.11309118660149238,112.43004986853369,3.3225492894691584,99.71520211923625,12.714847749297437,ENTRADA,-1,430,2026-06-04
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,-1,430,2012-04-24
-4.431509721628535,13.921468575119889,17.197737067302654,16.16775289832839,19.459949913516184,0.8650608547525526,50.25844531470144,1.9216447907384058,6.781831652231391,43.476613662470044,CONTROL,-1,430,2026-04-13
3.7168373231089014,7.729832555809502,9.161269015265372,31.17093707548868,23.04738377961746,0.9622088417049701,36.074223099863374,1.143727777549901,1.3632866755371618,34.71093642432621,CONTROL,-1,430,2021-06-11
-3.1313435125035483,-8.204977651017353,-16.785419321913018,-40.088546570786754,-73.56400855963119,0.024607400692938743,154.73861777014383,3.459922310319514,150.9309026000024,3.8077151701414214,ENTRADA,-1,1260,2026-06-04
0.0,0.0,0.0,0.0,22.880711108466123,0.7753221826158638,67.69286852753116,0.0,15.209085953236988,52.483782574294175,CONTROL,-1,1260,2017-03-14
2.650545934572701,4.71672724285277,4.707279900433292,-2.205750001003093,0.007078839154850414,0.8337912087912037,156.31953479789811,1.6712121729308589,25.98168092108002,130.3378538768181,CONTROL,-1,1260,2015-01-08
0.0,0.0,0.0,0.0,-32.70466853478538,0.5951916829109914,116.6227152859861,0.0,47.20984510927063,69.41287017671547,CONTROL,-1,1260,2012-05-07
1.6911679797448897,-4.376982382998662,-46.971330873498694,-37.18768177562115,-105.00538779534607,0.037994170646124786,182.61964077454186,4.3445753221034416,175.6811589796199,6.938481794921953,ENTRADA,-1,690,2026-06-05
-0.9980773301543344,6.377040021690039,8.83783074621114,31.436886900932937,-25.252469993544135,0.6096349353049993,94.94746956657126,2.3393875616269084,37.06417509998119,57.88329446659007,CONTROL,-1,690,2020-01-29
5.8514872760784264,11.881457864111322,18.85069608686063,-16.86372903794031,-74.29647299621256,0.17603478228897437,143.29208800890456,3.4529376071314166,118.06769649252449,25.22439151638007,CONTROL,-1,690,2023-08-08
-4.6515002977753905,10.070441347129755,38.53603942172157,32.498856990399446,50.07114307865157,0.9365546549146146,98.03401943259983,3.490901490856242,6.21980219300867,91.81421723959116,CONTROL,-1,690,2023-04-06
-4.358337741190432,19.453825195088204,-18.433866338583016,-58.134136937881834,-123.6447361211912,0.12339000967017458,290.5263831602619,6.614040774119518,254.67832993267635,35.84805322758556,ENTRADA,-1,780,2026-06-05
4.96768501428102,7.958361158342253,16.2752402035804,23.474348478151885,17.931752697168957,0.46966414644993354,105.69804182965312,2.2484412129770077,56.05546123229971,49.6425805973534,CONTROL,-1,780,2024-08-21
2.3957790135087365,6.630037176880155,5.420760182381912,-2.1862706697073353,-10.652616699537987,0.15980470142908396,74.5068217364449,1.6137375272464267,62.600281334422355,11.90654040202256,CONTROL,-1,780,2016-10-25
13.121621704856867,-0.1384019191730257,8.628019559482336,-19.881757478954487,-48.32095503300216,0.09632028055798736,253.07910086717604,4.651703924841531,228.7024508682865,24.376649998889583,CONTROL,-1,780,2015-12-11
-23.426054231887594,-6.634619189770374,4.16261376718019,-3.58653735662684,-75.7525044225904,0.06768881213799752,298.52045241927885,6.427402873294549,278.3139575961203,20.206494823158593,ENTRADA,-1,825,2026-06-05
0.8765633719631793,-1.081552154452714,9.299844072463426,5.484950638789954,-4.304750473835828,0.7663487016427882,42.084735507361685,1.8132871788587404,9.833153092314909,32.25158241504678,CONTROL,-1,825,2016-05-26
-26.109537732504904,-47.06229227730674,-86.623772529828,-96.03707213654222,-171.86449635835044,0.0004235493434953826,311.84210340111923,5.317902230072842,311.7100228829495,0.13208051816976327,CONTROL,-1,825,2016-01-13
-9.555229778478447,15.045072918391522,29.231392782624877,2.91001905319499,22.687192133965528,0.22269463389525262,240.50190776722388,4.6555859239344235,186.94342346589215,53.55848430133174,CONTROL,-1,825,2021-11-30
5.583097953874017,-3.2176402346439925,1.4886441548456197,5.6344222432525015,0.9937295865469764,0.8923697384816034,45.7458062943314,2.006024146692596,4.9236330948288005,40.82217319950261,ENTRADA,1,450,2026-06-09
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,450,2012-05-08
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,450,2012-05-02
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,450,2012-09-13
-2.808530709881296,17.628700876797243,5.402499716589126,7.59220365574631,21.02300899946785,0.8861286810135058,55.09245816283915,2.9867948121183914,6.273450877210743,48.8190072856284,ENTRADA,1,520,2026-06-09
-2.4474568345200787,-13.039274124522215,-4.709134389538905,-23.5933483653894,-28.486968881344943,0.10097132404091096,298.7937011673449,4.1932253002582005,268.6241055453938,30.169595621951096,CONTROL,1,520,2021-02-23
-0.9917701470107954,1.0032886358102289,12.465521125084589,26.95620850428737,31.93626090671753,0.883195670749083,49.678321899961176,1.7184170629340254,5.802643067836106,43.87567883212507,CONTROL,1,520,2018-06-26
-29.698562211559754,-49.18184445653839,-85.7221493614424,-108.83155661527088,-108.79187744368579,0.060936931145438474,158.53049357486327,7.687522580355359,148.87013180343945,9.66036177142382,CONTROL,1,520,2025-04-30
-54.373955826931834,-130.74710193420768,-130.0406977787527,-198.8526773995103,-295.86389763715306,0.010904708040570851,346.32337903576064,10.432348954771328,342.5468236997517,3.7765553360089252,ENTRADA,-1,690,2026-06-09
2.390754725931643,29.913894272628472,34.159111682088295,-22.355998235817907,0.23451404893126693,0.7098048025991756,173.9707686596451,4.130316014208843,50.48548155315889,123.48528710648624,CONTROL,-1,690,2023-05-10
-0.7417901034301178,-0.7836620696000107,-16.01372461613959,4.824319646732356,15.164979215711583,0.6079200156832011,61.03471003636922,2.53185583569369,23.930488153840013,37.1042218825292,CONTROL,-1,690,2024-01-10
-30.187079497238088,-78.74909982256706,-79.05171713205816,-99.25434558683443,-19.737220350226625,0.47821310571545744,256.62266979151923,10.327600303045992,133.90234587352452,122.72032391799472,CONTROL,-1,690,2025-04-23
-39.45095132070087,-119.2042265711879,-125.6513313376062,-186.7746979609608,-285.7330770009103,0.010558753736362614,352.76543191873645,10.927778340147789,349.04066859640494,3.72476332233153,ENTRADA,-1,692,2026-06-09
-2.791712490231024,-5.062064572504132,0.3650202024152449,9.73329827205216,-28.476361635059178,0.42469010363746024,62.1522093841122,2.0868807117239285,35.75678113947646,26.395428244635735,CONTROL,-1,692,2019-07-23
5.326213432899074,8.566278823052276,8.549118748522044,0.1456134276112131,-12.83370630423497,0.2779496699669918,62.28737804785483,3.1434382133404903,44.97462187634434,17.3127561715105,CONTROL,-1,692,2015-07-21
8.431854309496334,26.45306116367374,11.40194208891998,21.56934055167037,32.92065036934133,0.7298344181096109,102.62190696678714,3.051736497091219,27.724907210383417,74.89699975640373,CONTROL,-1,692,2024-06-07
-9.597250186620387,-4.999682435143926,8.73340703361869,-12.71616335066117,-21.135997740511225,0.13550274458514439,141.02950166809367,5.604293863469498,121.91961712459178,19.10988454350189,ENTRADA,-1,500,2026-06-10
-0.0034185461506019976,3.6621775246858945,4.136443292315217,1.1705621441993053,5.745176352158765,0.9069871294981894,64.11186375653116,1.9350075309164074,5.963228481215962,58.14863527531521,CONTROL,-1,500,2025-09-03
6.602171438250259,8.398136874265827,7.350651487378901,8.498730000559007,8.0690677742834,0.7482573561161989,23.25661800771701,1.0696749708309679,5.854682505058298,17.40193550265871,CONTROL,-1,500,2018-01-24
-6.441545382402936,0.5574359036120136,4.9254553665867284,-2.2753253144336405,26.742466653804087,0.8343547704509442,99.12716618296741,2.8752908162329023,16.419942196925046,82.70722398604238,CONTROL,-1,500,2026-01-30
-36.22767270793803,-36.22767270793803,-36.22767270793803,-36.22767270793803,-36.09358365142423,0.002923755308110493,302.86341515090345,3.459562278580571,301.9779166332235,0.8854985176799258,ENTRADA,-1,1083,2026-06-10
83.29671881162737,83.29671881162737,83.29671881162737,83.29671881162737,88.27554523198167,0.8255406986823896,152.38348732520038,15.11959893854895,26.58471673109541,125.79877059410497,CONTROL,-1,1083,2026-03-24
-70.3037780798399,-70.3037780798399,-70.3037780798399,-70.3037780798399,-56.646754425532244,0.10409793256309206,181.14256788620898,16.23440643217503,162.28600107008506,18.85656681612391,CONTROL,-1,1083,2024-01-30
-5.892515673032728,-5.892515673032728,-5.892515673032728,-5.892515673032728,-8.353867192670839,0.6899394058337182,102.84049467784084,0.7378128699533902,31.88678488416568,70.95370979367516,CONTROL,-1,1083,2014-07-28
-13.824488589900819,-26.576662284008012,-1.7543938838893158,-37.81270366294942,-37.81270366294942,0.030210343572813093,313.07511671764473,3.993252367301454,303.6170098775061,9.458106840138607,ENTRADA,-1,1135,2026-06-10
28.28644062361052,23.98355784481998,15.26315140254031,52.10472552436451,39.150201152380326,0.3062224698365143,248.21596262391415,4.998173974582628,172.20665749637124,76.00930512754292,CONTROL,-1,1135,2015-12-09
1.3970880302416333,-2.0538323141761072,-12.920521015222786,-11.982469483003966,-11.982469483003966,0.9393170778397248,381.55261447217526,1.5410560155013728,23.153727604064485,358.39888686811076,CONTROL,-1,1135,2020-07-20
45.29005782503148,35.21927258226087,46.30199647045252,39.8964928372747,-0.14855088610543632,0.8868862647607118,119.51096321825528,7.450516585627353,13.518331451662041,105.99263176659325,CONTROL,-1,1135,2012-12-11
-9.249102609617532,6.0407574313825485,-0.6225902345280421,14.486251437382247,8.450219423776772,0.6730726698934154,162.9285308183513,6.567890146964237,53.26578957863199,109.66274123971934,ENTRADA,1,760,2026-06-11
5.543893153459045,6.061737190969918,15.232232820199254,-14.160512889541677,-17.892523136191496,0.6962299855697367,174.0118636729381,4.072498779032265,52.859586338965414,121.15227733397269,CONTROL,1,760,2023-05-10
0.0015236333039680972,-42.191941853438884,-78.16967849735957,-40.8184323294114,24.730150239749005,0.4865564950038448,198.22466274381995,5.857452002175772,101.77716561586769,96.44749712795225,CONTROL,1,760,2018-12-17
6.541994453213018,-0.7679941228877496,0.770171544386411,6.7234377846103754,-9.92746532226918,0.2837632776934855,58.349385917858534,2.1694403551394386,41.79197291840489,16.557412999453646,CONTROL,1,760,2016-09-28
25.182182465190994,48.91652007449121,19.74303435615221,193.13837981159264,108.50584916991757,0.9379186004454,246.9393643216022,9.301781385632614,15.330341342208332,231.60902297939387,ENTRADA,1,860,2026-06-11
0.0,-4.149093514547175,-9.246639281669244,11.887928343752296,44.82275661584323,0.9297349669970371,146.2557339415677,1.7082316352052258,10.276663972276824,135.9790699692909,CONTROL,1,860,2013-11-13
-34.47680386178709,-34.606316338791075,-36.54526587318241,-88.0743220433633,-81.76525007404068,0.04344486634428767,103.47760260487904,3.909611858289323,98.98203199008276,4.495570614796284,CONTROL,1,860,2024-02-12
-2.927810793068586,3.571435340639084,-0.7605297509227782,-11.260783247631911,-10.890783930955772,0.41900697328811953,71.03238533262291,1.8063739627809878,41.269320548965176,29.763064783657743,CONTROL,1,860,2014-03-10
11.38604743734506,4.279685405592648,7.644258886383426,64.11525596783375,131.02000150780447,0.9478044463302726,326.4344935561274,6.3199568449868115,17.038429128059136,309.39606442806826,ENTRADA,1,970,2026-06-11
6.583342627251021,27.049078942513738,28.23506943201215,31.424490044027475,38.9216223027522,0.9837414110132556,111.810732228824,3.8139989260727964,1.8178847396153779,109.99284748920863,CONTROL,1,970,2020-01-23
8.644997444298141,6.861793897217083,12.054119571307531,16.398128983829974,39.3146361438923,0.9733143763329183,118.05270300794503,2.290283671804609,3.1503100053517823,114.90239300259324,CONTROL,1,970,2021-10-21
-5.9200939777737105,-28.61929199500235,-32.60708517989097,-26.95419956906253,-70.96545018499656,0.016011674472269533,182.73117810262073,4.613706100383005,179.80534596290727,2.9258321397134694,CONTROL,1,970,2021-12-09
4.692824870409229,-4.236462232121152,-4.236462232121152,-4.236462232121152,3.7149879445363965,0.9591849469142206,326.31326857023936,4.819705372441838,13.318493379288512,312.99477519095086,ENTRADA,1,1090,2026-06-11
-0.020333759687130026,-6.753036444925309,-6.753036444925309,-6.753036444925309,-11.257660344309306,0.8540290077591647,247.2115750297938,1.0675492754654157,36.08571890051869,211.1258561292751,CONTROL,1,1090,2023-10-04
-2.7027130835122204,-4.75021984647217,-4.75021984647217,-4.75021984647217,-3.84174223842626,0.8147716346153835,106.5497488076863,0.7444552781640028,19.736035803789225,86.81371300389708,CONTROL,1,1090,2019-09-10
0.12994411090705427,-26.965613214408044,-26.965613214408044,-26.965613214408044,-25.411849358137893,0.07320457408972973,82.29818005793335,4.4447492645554485,76.27357683843245,6.0246032195009,CONTROL,1,1090,2018-10-03
5.404182335135843,6.826896707723407,16.24704832702717,0.6312465770852427,10.54112923835282,0.8472147981776872,137.8830029415189,2.7889172894022938,21.066482432286517,116.81652050923238,ENTRADA,1,440,2026-06-12
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,440,2012-05-31
1.0693974235964632,-1.3080505163565181,-7.782543596425162,-9.877801441420253,-21.721207446224746,0.11446218740584271,43.81420401313886,1.2401583207671656,38.79913438234913,5.015069630789727,CONTROL,1,440,2018-09-21
0.025829669532129174,9.993902039155955,13.294065601066052,-5.709776496161112,-9.411893870340249,0.2210360426090895,67.0493439730949,1.9813280753188096,52.22902232174641,14.820321651348504,CONTROL,1,440,2025-12-12
2.894320991082555,6.749613444561042,-7.861368201893537,21.065749343307516,74.7783223778442,0.9008547685599085,178.61575869485986,3.425487826336998,17.7089007346494,160.9068579602105,ENTRADA,1,830,2026-06-12
-6.13683029818457,-5.335630349145859,-8.541005412783242,-12.03213317427787,-8.754982847978265,0.42015935490064316,70.2158248552966,1.314254846301196,40.71398918027864,29.50183567501797,CONTROL,1,830,2021-07-12
-7.91461540221583,-20.551974290199393,-25.71259438784668,-11.206280580809969,-0.1454541265055731,0.7045411024483601,105.2901571201055,2.0830985300787104,31.108913745745323,74.18124337436018,CONTROL,1,830,2018-05-10
-8.801556806770083,16.79502403745925,48.954611383704716,44.004607937553345,10.070249219367167,0.9108243076723526,129.26413838564818,4.509555048978416,11.527219033677,117.73691935197118,CONTROL,1,830,2022-12-14
8.552112512580923,5.903317815276754,0.8295525178403373,17.745137040530157,24.98176668024321,0.9152222120166461,50.331037305699105,2.462874924458986,4.266954009684837,46.06408329601427,ENTRADA,1,475,2026-06-15
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,475,2012-04-16
4.605350211452919,1.0473681051692552,1.3651523674806931,16.047588359557885,0.7131279320904405,0.7461108694924654,70.34517166801328,2.2879353026701175,17.859874470195148,52.48529719781813,CONTROL,1,475,2016-01-25
2.7590220077100547,1.5970825094191454,1.138587202853536,8.84205830239404,17.711295525451032,0.77442916140482,33.65859598656469,0.6965419400981306,7.592397722625757,26.066198263938936,CONTROL,1,475,2019-12-23
4.257583088507211,9.350199657967018,23.499349115911894,28.465273824813675,71.57037014988931,0.986167824804673,125.09162571441107,2.828839377784286,1.7302892823500007,123.36133643206107,ENTRADA,1,690,2026-06-15
3.3834049461312077,8.901333426527547,32.73598825457302,22.860250039371532,68.14553630340336,0.9649107426605177,237.78230019777547,4.5636657828148905,8.343604322413784,229.43869587536167,CONTROL,1,690,2014-10-17
5.460575621609731,0.6230751767488663,1.649859254315711,-6.351948681225794,26.463238998672978,0.7352761858309965,104.06356747318814,2.7271357918601398,27.548104497535814,76.51546297565233,CONTROL,1,690,2019-07-22
6.169450116910724,7.406312004210047,11.936535737897547,12.554611324584464,15.027676983778715,0.9785770581070451,28.684641580707968,1.0458655917459496,0.6145094098037437,28.070132170904223,CONTROL,1,690,2016-11-25
3.0308103681608856,9.576104522857065,4.081020337609598,-9.909988954273086,13.447000432902367,0.9129880388174217,145.04593497719333,2.5696346871797933,12.620731263926315,132.42520371326702,ENTRADA,1,805,2026-06-15
6.544583024716832,6.548973818583104,17.324601043298138,23.766317365829792,28.58650600820134,0.9975472568003723,118.88967892880115,1.7023110141109437,0.29160585149853796,118.5980730773026,CONTROL,1,805,2015-08-17
-0.7727406535174008,1.17773925588871,13.0810954219851,4.160131946131518,-18.256218868923924,0.5515021459227369,68.59523292571134,1.6432123467590678,30.76481476711156,37.830418158599784,CONTROL,1,805,2013-01-07
-0.4470925640798207,11.739350330430831,9.386461423539494,9.074546237541892,-12.307349877336282,0.3136425570568854,82.46534585092441,2.9009569412206524,56.60070390966006,25.864641941264345,CONTROL,1,805,2014-12-10
2.2106824814382975,0.6559188695276497,-2.235811385907782,9.919791354646712,23.19443624106965,0.8785376832909938,58.59984642253977,2.1356761537186197,7.11767310527365,51.482173317266124,ENTRADA,1,465,2026-06-16
4.440940755847667,13.98287207608817,0.14571583200506666,-14.233162885917139,-26.061022164156622,0.22797350255624707,66.58984021763301,2.0324063195351734,51.40912110855837,15.18071910907464,CONTROL,1,465,2022-03-31
9.997204775840096,7.2727334941680155,3.9907812952089117,-5.681365122398585,0.8691489179812883,0.7055193087638898,80.79533036898582,1.7548863400122214,23.79266473570883,57.00266563327699,CONTROL,1,465,2019-06-04
0.016189662783716585,-1.6187015953028627,-6.896441162795863,19.023621229836696,20.205672837403377,0.6160266582037425,46.375949853336934,1.504613642076048,17.807128444161442,28.568821409175488,CONTROL,1,465,2018-02-21
-21.955912218453165,-24.689786840504937,-18.660725501883356,-27.17571728282131,-44.92659243461872,0.11249744001764501,189.51139595114634,4.210181468250399,168.19184905247207,21.31954689867426,ENTRADA,-1,755,2026-06-16
0.6919458807685963,-6.919328039455275,-28.312657833460264,-4.954355721527026,-6.58667630421772,0.31698195339825647,152.4002296858439,4.34794947910364,104.09210718168214,48.30812250416175,CONTROL,-1,755,2025-01-30
-13.071762950482846,-24.792531257294968,-26.401985781356885,-8.21570373505276,-5.879180777312865,0.78134066654893,174.8776300728757,3.284602208140922,38.2386260272378,136.6390040456379,CONTROL,-1,755,2018-02-22
1.2729799703037337,1.9868487491714326,14.608661876649442,-0.14444129819768392,-18.272247639202767,0.6651460674157339,63.64089715645321,1.7895196427217697,21.31040468602919,42.33049247042402,CONTROL,-1,755,2018-05-14
-6.712807750534067,-13.735455830210519,-7.25088847104427,-2.167145647125057,-32.93526830475013,0.08018640360357192,191.9994640223149,2.8423017365348384,176.60371750855205,15.395746513762829,ENTRADA,-1,860,2026-06-16
0.0,-0.099280538090607,2.557824137110476,-8.29519527490219,7.137260419782798,0.7067507223535464,51.076319048958965,1.5261598139960724,14.978093665947014,36.09822538301195,CONTROL,-1,860,2014-03-05
1.336347078573219,0.5486467447823884,-1.1865263460231201,4.408228390297975,9.499683343887622,0.9289994603958976,47.00082893171836,1.1200941800946396,3.3370842159921086,43.66374471572625,CONTROL,-1,860,2019-04-02
7.139142915295604,21.00795585688653,44.60241855404501,45.924643158545834,46.381626147711245,0.9511251400061075,142.98674129562212,7.968932460242473,6.988456961806455,135.99828433381566,CONTROL,-1,860,2018-02-21
-14.588516552076491,-18.24159987831586,-20.201239061149458,-27.337962423545914,-14.200192331803585,0.05492272786446019,214.77768406698257,4.50880672307586,202.98150777361272,11.796176293369891,ENTRADA,-1,940,2026-06-16
-4.421949824983118,-11.785115651973266,-20.67749882295189,-15.789704145918737,-0.17691988706158845,0.6896812134456002,77.54211899534751,1.1636436573754454,24.062776273493117,53.479342721854394,CONTROL,-1,940,2025-09-12
16.575572332855337,2.400648359115465,46.62743720300399,29.041374302529732,45.55294642069052,0.9084882534171447,137.79910620312964,5.587262247916739,12.61023688620477,125.18886931692487,CONTROL,-1,940,2021-09-22
-5.340502252348944,-2.673882646910819,-8.52166226385731,-33.71261602625353,-21.022549634633904,0.2759535459529557,49.52969708720004,2.604041474556104,35.861801546011414,13.667895541188631,CONTROL,-1,940,2013-11-25
0.45731228172529725,1.6641241991366407,1.7511459288277464,-13.94225299805485,-0.6848902349254615,0.0651110263916989,231.68040612806416,2.792019911404908,216.59545709022026,15.084949037843904,ENTRADA,-1,1200,2026-06-16
-0.5343950531233599,3.5870076110522398,3.024735631096398,0.28988856326517265,3.435779104141723,0.7587175673442355,83.13103544918404,0.6042781637223471,20.05805846237172,63.072976986812314,CONTROL,-1,1200,2018-08-01
-0.8268521500554016,0.21975635419613226,-0.7489840849306262,4.1248941730409605,8.169718859600827,0.6908848696008864,19.36293685660655,0.5576459918652121,5.985376751339737,13.377560105266811,CONTROL,-1,1200,2024-07-04
-107.76305094398975,-86.69782833740092,-93.71627844060426,-130.97693539700361,-86.27626454179804,0.0,261.7485634296469,19.328572383875542,261.7485634296469,0.0,CONTROL,-1,1200,2015-09-03
1.3077449248521944,2.4552120777965314,19.23840108739361,-30.57373257535523,-35.459172487048995,0.3733518443235989,86.66615945827579,3.7008208513753247,54.3091889840854,32.35697047419038,ENTRADA,-1,690,2026-06-17
0.02655688581265636,-16.43286575802927,33.225045627984784,6.090529260216471,-18.58834969715506,0.4053059664828873,121.62357480360983,5.612316893663146,72.328814270729,49.294760532880815,CONTROL,-1,690,2021-09-21
-2.397475893788359,4.359266836202469,1.3954242621205815,2.845769902057871,-1.065384064143915,0.6155426726352058,37.13436196996592,0.8445266917575159,14.276577556369952,22.85778441359597,CONTROL,-1,690,2014-02-17
5.018035751755967,10.092747385879175,17.947804054339045,8.639503329315179,60.995852823795275,0.9537605543531847,86.01445212496353,2.4098167515422624,3.977260583872844,82.03719154109068,CONTROL,-1,690,2025-10-08
-7.076843731732563,11.613806116335113,23.12915295934248,-108.82393180230653,-75.5260686408199,0.16398646962597235,218.53707811490622,9.206697928172568,182.6999541924674,35.83712392243881,ENTRADA,-1,975,2026-06-17
-4.16510036473805,-3.695282170044223,7.366291864652208,-101.77070433624368,-133.27182908302703,0.4446965369888521,306.5688708661074,8.4443506479105,170.23875564336683,136.33011522274055,CONTROL,-1,975,2022-05-10
1.7886664980215627,56.394973690867545,32.66833432248761,31.38146353714788,32.55133242599628,0.8982250642443012,64.12372292890367,6.027848729945327,6.526187781505403,57.59753514739827,CONTROL,-1,975,2019-04-24
-1.0373083763781654,-2.447395348890158,-8.675872700169007,4.396193056175335,-4.502605000671345,0.8009573143311771,93.50166425216001,2.314076110154663,18.610822367254496,74.89084188490551,CONTROL,-1,975,2025-10-13
13.135857824184693,34.07773876612508,19.315151223984195,5.961676848407205,54.29991240248899,0.9133861458354419,130.21538322726684,5.640127048013936,11.278456212828534,118.93692701443831,ENTRADA,1,720,2026-06-18
