Date,s1,s2
2021-09-23,0.0,0.00418203176288582
2021-09-24,0.0,0.0009533386224730064
2021-09-27,0.0,0.00042016526144678996
2021-09-28,0.0,0.0005509774736372462
2021-09-29,0.0,0.0025803890114722084
2021-09-30,0.0,-0.0017220925329432346
2021-10-01,0.0,0.0014406054837418868
2021-10-04,0.0,-0.0017431705479173877
2021-10-05,0.0,0.0023288568215601925
2021-10-06,0.0,0.002220831318944673
2021-10-07,0.0,0.0015300064409335637
2021-10-08,0.0,0.0013736763950173204
2021-10-11,0.0,0.0004735097571160608
2021-10-12,0.0,0.003105033508988037
2021-10-13,0.0,-0.0019511966354913005
2021-10-14,0.0,0.0008889370238835818
2021-10-15,0.0,0.004921190902211656
2021-10-18,0.0,0.00342016520839353
2021-10-19,0.0,-0.001386829743480513
2021-10-20,0.0,0.0005097483751855997
2021-10-21,0.0,0.0010968035390933003
2021-10-22,0.0,-0.003355079403179157
2021-10-25,0.0,-0.0016038184735990388
2021-10-26,0.0,0.002966674454602275
2021-10-27,0.0,0.0012869733008718544
2021-10-28,0.0,-0.000726268357195502
2021-10-29,0.0,0.0008251568127907565
2021-11-01,0.0,-0.0034655513998590915
2021-11-02,0.0,-5.551169614575043e-05
2021-11-03,0.0014198617740586,-0.0016385202175099515
2021-11-04,0.0,0.002829924539702517
2021-11-05,0.0,-0.006202511131469497
2021-11-08,0.0,-0.0007055264985120961
2021-11-09,0.0,0.0004457565127350401
2021-11-10,0.0,-0.0028524019895685765
2021-11-11,0.0,-0.002789018281796707
2021-11-12,0.0,-0.0013386172308366424
2021-11-15,0.0,0.0011609655303190971
2021-11-16,0.0,-0.0006912151302674054
2021-11-17,0.0,-0.0006161375256201132
2021-11-18,0.0,-0.001142858749843994
2021-11-19,0.0,0.0017578736910289704
2021-11-22,0.0,-0.0036442423968065804
2021-11-23,0.0,0.00014404878657189982
2021-11-24,0.0,0.0005154078165542898
2021-11-26,0.0,-0.004872267250799297
2021-11-29,0.0,-0.000498704611251366
2021-11-30,0.0,-0.0019079685424469451
2021-12-01,0.0,-0.004202110467715887
2021-12-02,0.0,0.0025324262873786738
2021-12-03,0.0,-0.000667699123325975
2021-12-06,0.0,0.003961130232411901
2021-12-07,0.0,0.0025628745120086635
2021-12-08,0.0,-0.0009197433912391596
2021-12-09,0.0,-0.003049145626538216
2021-12-10,0.0,0.0021215231051106634
2021-12-13,0.0,-0.002273935565383734
2021-12-14,0.0,0.0016022692712658788
2021-12-15,-0.0007452928484742,0.002955075335128759
2021-12-16,0.0,-0.0029081397443183857
2021-12-17,0.0,-0.004577234027799014
2021-12-20,0.0,0.003415280085197193
2021-12-21,0.0,0.002678345858238906
2021-12-22,0.0,-0.00020127770609139922
2021-12-23,0.0,-0.0027980544380694495
2021-12-27,0.0,0.0016775152953309696
2021-12-28,0.0,0.00044900342310854154
2021-12-29,0.0,0.0002928002584033982
2021-12-30,0.0,-0.002654280135854511
2021-12-31,0.0,0.0007084189329967445
2022-01-03,0.0,0.0013977926171259768
2022-01-04,0.0,0.0031124985001014633
2022-01-05,0.0,-0.0002331434015337704
2022-01-06,0.0,0.0017552284816238436
2022-01-07,0.0,0.00024012424494631042
2022-01-10,0.0,-0.004077129144554207
2022-01-11,0.0,-0.001175845884470845
2022-01-12,0.0,-0.003310203153534162
2022-01-13,0.0,-0.006997860339000059
2022-01-14,0.0,-0.0010262719772838344
2022-01-18,0.0,-0.001949464032466786
2022-01-19,0.0,-0.0015126486049512073
2022-01-20,0.0,-0.0032268532924557038
2022-01-21,0.0,-0.0011831162115754084
2022-01-24,0.0,0.0008088054591937757
2022-01-25,0.0,0.0013433821894604171
2022-01-26,0.008,0.0018837823445624193
2022-01-27,0.0,0.007620053520961916
2022-01-28,0.0,0.010961897614272338
2022-01-31,0.0,0.0014096952609119015
2022-02-01,0.0,-0.004268163781346401
2022-02-02,0.0,-0.004106353628024057
2022-02-03,0.0,-0.0035081246331505342
2022-02-04,0.0,-0.0027298081207612597
2022-02-07,0.0,0.00015140892703663887
2022-02-08,0.0,-0.0013199321916427759
2022-02-09,0.0,0.0020594365991301465
2022-02-10,0.0,-0.001541869957154875
2022-02-11,0.0,-0.004143401726515243
2022-02-14,0.0,-0.0014244943490754076
2022-02-15,0.0,0.006142528882930513
2022-02-16,0.0,-0.0031970369163636823
2022-02-17,0.0,-0.0070542814041565345
2022-02-18,0.0,-0.002324610132562239
2022-02-22,0.0,-0.002936648629442045
2022-02-23,0.0,-0.0037372095011853905
2022-02-24,0.0,0.004234611006089212
2022-02-25,0.0,0.01109553080407272
2022-02-28,0.0,-0.002370019815760273
2022-03-01,0.0,-0.0065573049139836985
2022-03-02,0.0,0.003963205490275139
2022-03-03,0.0,0.0005241027502188344
2022-03-04,0.0,0.0006826858287792403
2022-03-07,0.0,0.002677731865139671
2022-03-08,0.0,0.00464957688371047
2022-03-09,0.0,0.002694324255411689
2022-03-10,0.0,-0.006923791975599586
2022-03-11,0.0,0.0004311329332754487
2022-03-14,0.0,0.006656685101930922
2022-03-15,0.0,0.0047180338297343315
2022-03-16,0.008,0.0018289467201518957
2022-03-17,0.0,-0.002702290106074642
2022-03-18,0.0,-0.004083775455431696
2022-03-21,0.0,0.002326417651203745
2022-03-22,0.0,0.002938754519970336
2022-03-23,0.0,-0.000657529187656435
2022-03-24,0.0,0.0016250167852628196
2022-03-25,0.0,0.002613471960803821
2022-03-28,0.0,0.0008652795975298148
2022-03-29,0.0,0.005546136640313887
2022-03-30,0.0,-0.00328205343813544
2022-03-31,0.0,-0.00566103067173069
2022-04-01,0.0,0.0006818513476892859
2022-04-04,0.0,0.0039091967163380524
2022-04-05,0.0,-0.002240974796223902
2022-04-06,0.0,0.0025239562815021596
2022-04-07,0.0,0.003381886040014588
2022-04-08,0.0,0.002725766215907453
2022-04-11,0.0,0.001205777459427333
2022-04-12,0.0,0.004198937229583959
2022-04-13,0.0,0.002816080313112514
2022-04-14,0.0,-0.005277686471965837
2022-04-18,0.0,0.002427334050320143
2022-04-19,0.0,0.0014335534362641812
2022-04-20,0.0,0.003228297699064494
2022-04-21,0.0,-0.00862944927255202
2022-04-22,0.0,-0.0013734068406893395
2022-04-25,0.0,0.004211561179921685
2022-04-26,0.0,0.00033960453284461795
2022-04-27,0.0,0.003113500363469778
2022-04-28,0.0,0.007811636435724514
2022-04-29,0.0,0.0022828806290753714
2022-05-02,0.0,-0.0037883988854119075
2022-05-03,0.0,0.003163422899372071
2022-05-04,0.0012184086550506,0.0007033267888312579
2022-05-05,0.0,-0.01094821050565188
2022-05-06,0.0,0.010852045980713074
2022-05-09,0.0,0.0007347515149852233
2022-05-10,0.0,0.0013436351941271075
2022-05-11,0.0,0.00012808530226906352
2022-05-12,0.0,0.0017532327755639414
2022-05-13,0.0,0.0028995968998737623
2022-05-16,0.0,-0.002745174347838391
2022-05-17,0.0,-0.0022656529588995305
2022-05-18,0.0,-0.008562541688117894
2022-05-19,0.0,0.002535237102741618
2022-05-20,0.0,-0.0056499002325469
2022-05-23,0.0,0.0011238448248447619
2022-05-24,0.0,-0.004936926111512591
2022-05-25,0.0,-0.00251128201502811
2022-05-26,0.0,0.0028914204050757403
2022-05-27,0.0,0.00015621183245397192
2022-05-31,0.0,-0.0010688414157818092
2022-06-01,0.0,0.002102040187621007
2022-06-02,0.0,0.0015547874308686018
2022-06-03,0.0,-0.0023182770156210336
2022-06-06,0.0,0.004112077822813902
2022-06-07,0.0,0.0007459772831207569
2022-06-08,0.0,0.000585439388832146
2022-06-09,0.0,0.0066490981719213565
2022-06-10,0.0,0.004736953003784224
2022-06-13,0.0,0.016047373193601392
2022-06-14,0.0,0.005893184539810451
2022-06-15,0.008,-8.056873921682601e-05
2022-06-16,0.0,-0.006799074600816127
2022-06-17,0.0,-0.006137612874677037
2022-06-21,0.0,-0.0031823999402481734
2022-06-22,0.0,0.0017298584958833313
2022-06-23,0.0,0.001591630923318651
2022-06-24,0.0,-0.0037198215622048533
2022-06-27,0.0,-0.0013526063733883804
2022-06-28,0.0,0.0036413751232655654
2022-06-29,0.0,0.003922538680353467
2022-06-30,0.0,0.006597904608645721
2022-07-01,0.0,-0.002245174911290462
2022-07-05,0.0,-0.0008307542989391941
2022-07-06,0.0,0.005343038143860868
2022-07-07,0.0,0.00130662480508691
2022-07-08,0.0,-0.0027061656764862316
2022-07-11,0.0,0.001777587785319054
2022-07-12,0.0,0.008387488878167421
2022-07-13,0.0,-0.0002677179310159928
2022-07-14,0.0,0.0027166593297814176
2022-07-15,0.0,-0.00047928823598178535
2022-07-18,0.0,-0.0036911248806442954
2022-07-19,0.0,-0.003822482717162994
2022-07-20,0.0,-0.005555923616227479
2022-07-21,0.0,0.0019423172914540057
2022-07-22,0.0,-0.0017373721275327947
2022-07-25,0.0,7.854313002349301e-05
2022-07-26,0.0,-0.0022322065118581184
2022-07-27,0.008,0.0006198050085330891
2022-07-28,0.0,-0.007985673428009318
2022-07-29,0.0,-0.0038129213978815462
2022-08-01,0.0,-0.0014567284617191707
2022-08-02,0.0,-0.0032769686473239075
2022-08-03,0.0,0.006831913346692385
2022-08-04,0.0,-0.002364286147088849
2022-08-05,0.0,-0.0017614275943553684
2022-08-08,0.0,0.003955852781264612
2022-08-09,0.0,-0.002583245458037926
2022-08-10,0.0,-0.000283594467899428
2022-08-11,0.0,-0.00786779043395872
2022-08-12,0.0,-0.004022374026048722
2022-08-15,0.0,0.004686522867520376
2022-08-16,0.0,0.004882106476736328
2022-08-17,0.0,0.0027860640801265664
2022-08-18,0.0,0.003910376298306832
2022-08-19,0.0,0.007994048901772667
2022-08-22,0.0,0.0071893917527037846
2022-08-23,0.0,0.0021894660749118247
2022-08-24,0.0,-0.003929542223002473
2022-08-25,0.0,-0.0003454126699213149
2022-08-26,0.0,0.0025519248813612805
2022-08-29,0.0,0.006267112711820724
2022-08-30,0.0,0.0013157392127054327
2022-08-31,0.0,0.0045377030764314425
2022-09-01,0.0,0.003218712847367318
2022-09-02,0.0,0.002936289873019109
2022-09-06,0.0,-0.0017040481624098866
2022-09-07,0.0,0.0025492070277137483
2022-09-08,0.0,-0.0011878502585792679
2022-09-09,0.0,-0.003471867826905669
2022-09-12,0.0,-0.009522447169019527
2022-09-13,0.0,0.0023677139096296962
2022-09-14,0.0,0.009778611471211618
2022-09-15,0.0,0.001518767943152041
2022-09-16,0.0,0.0018130990290051222
2022-09-19,0.0,-0.0023659797925293133
2022-09-20,0.0,0.0022762289486224904
2022-09-21,0.0031346275474977,0.0028147793374828783
2022-09-22,0.0,0.00736902102445982
2022-09-23,0.0,0.0020264220026027123
2022-09-26,0.0,0.016789960390729206
2022-09-27,0.0,0.003779779566182112
2022-09-28,0.0,-0.0030865330689962877
2022-09-29,0.0,-0.003823331443057535
2022-09-30,0.0,-0.007001040596506201
2022-10-03,0.0,-0.00587504298259902
2022-10-04,0.0,-0.009262633858766689
2022-10-05,0.0,-0.003281582674589787
2022-10-06,0.0,0.0037639755351394325
2022-10-07,0.0,0.011424174332340258
2022-10-10,0.0,0.006625791784299507
2022-10-11,0.0,0.0038915730666464845
2022-10-12,0.0,0.002265707126969649
2022-10-13,0.0,-0.0016602538561190671
2022-10-14,0.0,0.001344501458836413
2022-10-17,0.0,0.0009182648772857342
2022-10-18,0.0,-0.0057167321506548865
2022-10-19,0.0,0.0022333202442455335
2022-10-20,0.0,0.005183809825772462
2022-10-21,0.0,-0.005454311862158287
2022-10-24,0.0,-0.00746281528124214
2022-10-25,0.0,0.0001291495080372782
2022-10-26,0.0,-0.0057846562036776164
2022-10-27,0.0,-0.007798476663342223
2022-10-28,0.0,0.004091409799653449
2022-10-31,0.0,0.004061668633831394
2022-11-01,0.0,0.0012487792350674744
2022-11-02,0.0006626916357732,0.002516711912203031
2022-11-03,0.0,0.0037152132491640967
2022-11-04,0.0,-0.002716525762798919
2022-11-07,0.0,-0.008977146063416855
2022-11-08,0.0,-0.008511897504882893
2022-11-09,0.0,-0.0006037585728856312
2022-11-10,0.0,-0.0027292151766228415
2022-11-11,0.0,-0.01508111292695087
2022-11-14,0.0,-0.007429624514795556
2022-11-15,0.0,0.0013287970036321283
2022-11-16,0.0,-0.0034758226874214123
2022-11-17,0.0,0.0019875797863622637
2022-11-18,0.0,0.003584938301905717
2022-11-21,0.0,0.0010638548807040751
2022-11-22,0.0,0.003521009864178953
2022-11-23,0.0,-0.0053913262782336255
2022-11-25,0.0,-0.001214215980851817
2022-11-28,0.0,0.0056248755839101786
2022-11-29,0.0,0.0009039226060584781
2022-11-30,0.0,-0.005526744975186129
2022-12-01,0.0,-0.008897440721040676
2022-12-02,0.0,-0.00567767161807544
2022-12-05,0.0,0.003391025716797833
2022-12-06,0.0,0.005960954836873804
2022-12-07,0.0,-0.0005619047826420481
2022-12-08,0.0,-0.0035202527483920716
2022-12-09,0.0,-0.0021806512395530567
2022-12-12,0.0,0.0006598992072683261
2022-12-13,0.0,-0.002335816582664995
2022-12-14,-0.0011571159635428,-0.0049131800677885435
2022-12-15,0.0,0.0028932937727667203
2022-12-16,0.0,0.006907168137851592
2022-12-19,0.0,0.0017473360858252685
2022-12-20,0.0,-0.00459295597389664
2022-12-21,0.0,-0.005108471811044383
2022-12-22,0.0,0.004113947484165932
2022-12-23,0.0,0.00011931134828574745
2022-12-27,0.0,-0.0015673720858034753
2022-12-28,0.0,0.0037721469023899758
2022-12-29,0.0,-0.002109384484554624
2022-12-30,0.0,-0.002441993859330306
2023-01-03,0.0,0.0007457858307787677
2023-01-04,0.0,0.002635410199002509
2023-01-05,0.0,-0.001668523817457072
2023-01-06,0.0,0.002734801451828685
2023-01-09,0.0,-0.007904369080455715
2023-01-10,0.0,-0.002844437660654341
2023-01-11,0.0,-0.0003054778712149363
2023-01-12,0.0,-0.0014063325226734908
2023-01-13,0.0,-0.005511583362243491
2023-01-17,0.0,0.0005208951076871953
2023-01-18,0.0,-0.00037597699939679756
2023-01-19,0.0,8.97118188286112e-05
2023-01-20,0.0,-0.0012473961430304742
2023-01-23,0.0,-0.0025713430552920477
2023-01-24,0.0,0.0006452050195398497
2023-01-25,0.0,-0.0002959686176528164
2023-01-26,0.0,-0.002844995633785409
2023-01-27,0.0,8.164579773994032e-05
2023-01-30,0.0,0.0015210112693437895
2023-01-31,0.0,0.0012112215577399468
2023-02-01,-0.0014976472502125,0.000946768872044778
2023-02-02,0.0,-0.0065182917210462096
2023-02-03,0.0,-0.0019295266613053364
2023-02-06,0.0,0.004031186521631506
2023-02-07,0.0,6.752832251471165e-05
2023-02-08,0.0,0.0007093618288058674
2023-02-09,0.0,-0.0011322138790292992
2023-02-10,0.0,-0.0003379052336167721
2023-02-13,0.0,-0.0001724890511006686
2023-02-14,0.0,-0.00017805423021121223
2023-02-15,0.0,-0.0011129419483831575
2023-02-16,0.0,0.001991139864200904
2023-02-17,0.0,0.0012398058516151762
2023-02-21,0.0,0.0015576435799309056
2023-02-22,0.0,-0.0016436795080082482
2023-02-23,0.0,-0.0002802563870991002
2023-02-24,0.0,-0.0012395834568734473
2023-02-27,0.0,0.0012823834657104197
2023-02-28,0.0,-0.0003766625464626822
2023-03-01,0.0,0.0004676400852211137
2023-03-02,0.0,-0.002100166448542085
2023-03-03,0.0,-0.00022885805874569345
2023-03-06,0.0,-0.001112148482696605
2023-03-07,0.0,0.00426030473060216
2023-03-08,0.0,0.007167805903615785
2023-03-09,0.0,-0.0002800328971107386
2023-03-10,0.0,-0.003989636051569502
2023-03-13,0.0,-0.009545071562319095
2023-03-14,0.0,-0.003571956016437827
2023-03-15,0.0,0.00014963896457223787
2023-03-16,0.0,0.0015461956650446966
2023-03-17,0.0,-0.004803312421911292
2023-03-20,0.0,-0.004052248564859973
2023-03-21,0.0,-0.0008846988288400964
2023-03-22,-0.0002638919203954,-0.0006688898069209557
2023-03-23,0.0,-0.0048504216758789315
2023-03-24,0.0,0.001242599027359665
2023-03-27,0.0,0.0022288158233980267
2023-03-28,0.0,-0.00168717673306999
2023-03-29,0.0,-0.0020750025628485875
2023-03-30,0.0,-0.00048025187193025495
2023-03-31,0.0,-0.002246838843343218
2023-04-03,0.0,0.0038154979057202832
2023-04-04,0.0,-0.005454608102495863
2023-04-05,0.0,-0.001375621789924803
2023-04-06,0.0,0.0004098723214914306
2023-04-10,0.0,-0.00017068969651735239
2023-04-11,0.0,0.0027654418135748212
2023-04-12,0.0,-0.0010422193477004544
2023-04-13,0.0,-0.002936852959275146
2023-04-14,0.0,-0.0035129330086055626
2023-04-17,0.0,0.004430709593295182
2023-04-18,0.0,0.0015362159046095943
2023-04-19,0.0,-0.002574750789334646
2023-04-20,0.0,0.0021328245713927705
2023-04-21,0.0,-0.00213669582689982
2023-04-24,0.0,0.00041114441792106023
2023-04-25,0.0,0.0002572100134471836
2023-04-26,0.0,0.002610188403577711
2023-04-27,0.0,-0.0024940894411811143
2023-04-28,0.0,-0.0008154039384822644
2023-05-01,0.0,0.0020455744343254255
2023-05-02,0.0,0.0016359024808838825
2023-05-03,0.0003798183430505,-0.0007087697295886288
2023-05-04,0.0,0.0017214227180863094
2023-05-05,0.0,-0.002678945794784066
2023-05-08,0.0,0.0003720380579968628
2023-05-09,0.0,-0.0007201693059410048
2023-05-10,0.0,-7.792048106354756e-05
2023-05-11,0.0,-0.004119943709496019
2023-05-12,0.0,-0.0009598453003194395
2023-05-15,0.0,0.001266806181187133
2023-05-16,0.0,-0.0019739830034577028
2023-05-17,0.0,0.0010336291639800356
2023-05-18,0.0,-0.0005162094284074977
2023-05-19,0.0,0.0012697855262759612
2023-05-22,0.0,-0.0007995360362171253
2023-05-23,0.0,-0.00033908227372217214
2023-05-24,0.0,-0.0021425188848943908
2023-05-25,0.0,7.281098306726243e-05
2023-05-26,0.0,0.0028039213706907633
2023-05-30,0.0,-0.00012957886132074285
2023-05-31,0.0,0.0010371238725506826
2023-06-01,0.0,0.0019620546251634505
2023-06-02,0.0,-0.00409402518440666
2023-06-05,0.0,0.0029066877583647224
2023-06-06,0.0,-0.0008403963204456147
2023-06-07,0.0,-0.002385910706967207
2023-06-08,0.0,0.0037279290193012768
2023-06-09,0.0,-0.004017924631751488
2023-06-12,0.0,0.00027244738429155245
2023-06-13,0.0,-0.0005868661887509556
2023-06-14,-0.0007929943041471,-0.00023348170120756495
2023-06-15,0.0,-0.0004920310390358663
2023-06-16,0.0,-0.0033960369124201926
2023-06-20,0.0,-0.0022991970539612853
2023-06-21,0.0,-0.000566302530610155
2023-06-22,0.0,-0.0022864242402931873
2023-06-23,0.0,0.002239534378574645
2023-06-26,0.0,0.003183615255185125
2023-06-27,0.0,0.0006399241344995657
2023-06-28,0.0,-0.001195390764548577
2023-06-29,0.0,0.0030984483647985136
2023-06-30,0.0,0.0027116219043415604
2023-07-03,0.0,0.0007887910571094226
2023-07-05,0.0,-0.0006070126683680707
2023-07-06,0.0,-0.0015686918723527403
2023-07-07,0.0,0.0021840843590811934
2023-07-10,0.0,-5.4029033257404847e-05
2023-07-11,0.0,0.0008647299245819176
2023-07-12,0.0,0.0035263135302884383
2023-07-13,0.0,0.0011982443756264637
2023-07-14,0.0,0.000321334975056193
2023-07-17,0.0,0.001229948112260024
2023-07-18,0.0,0.0024993917928769786
2023-07-19,0.0,0.00014551599110950017
2023-07-20,0.0,-0.0017979535405448549
2023-07-21,0.0,-0.001961714470631791
2023-07-24,0.0,0.0015391264257909865
2023-07-25,0.0,-0.00018097288886595027
2023-07-26,-0.0033847017720983,0.00024858128279467255
2023-07-27,0.0,-0.002964392250103289
2023-07-28,0.0,-0.0011266150782264334
2023-07-31,0.0,0.004823529254734351
2023-08-01,0.0,-0.0022266201612914953
2023-08-02,0.0,-0.0006905807687133087
2023-08-03,0.0,-0.0005516197681946904
2023-08-04,0.0,-0.0007647602279795679
2023-08-07,0.0,-0.00036709994048102847
2023-08-08,0.0,-0.0007578664763518218
2023-08-09,0.0,-0.0008522691735438042
2023-08-10,0.0,0.0003445410763889051
2023-08-11,0.0,0.0008385743888677576
2023-08-14,0.0,-8.262192494717222e-05
2023-08-15,0.0,-0.0011998241815817281
2023-08-16,0.0,-0.0006353627229830853
2023-08-17,0.0,0.0010161119722411928
2023-08-18,0.0,4.4078570226359546e-05
2023-08-21,0.0,0.0013527432172888742
2023-08-22,0.0,0.0014539381851701519
2023-08-23,0.0,0.0020601873936825824
2023-08-24,0.0,-0.003113499781759849
2023-08-25,0.0,0.0008421194894530796
2023-08-28,0.0,0.0010391210606111394
2023-08-29,0.0,0.0034493574192947457
2023-08-30,0.0,-0.00011843175850817214
2023-08-31,0.0,0.0009885739256465028
2023-09-01,0.0,-0.002631355020199978
2023-09-05,0.0,-0.0015592534883454732
2023-09-06,0.0,-0.0010510853156784651
2023-09-07,0.0,-0.0012340420004467128
2023-09-08,0.0,-0.0007720380199979635
2023-09-11,0.0,0.0009510236872189204
2023-09-12,0.0,-0.0013193861019460925
2023-09-13,0.0,-0.00026015901719026526
2023-09-14,0.0,0.00022335186932743883
2023-09-15,0.0,-0.0017296993446114651
2023-09-18,0.0,0.0016703787829177735
2023-09-19,0.0,-0.0003007945368018766
2023-09-20,0.0019053332579059,-0.000901855877611641
2023-09-21,0.0,-0.0018267410440509048
2023-09-22,0.0,0.00016128205595586283
2023-09-25,0.0,-0.0016584290728197536
2023-09-26,0.0,-0.0029832804538611492
2023-09-27,0.0,-0.0020919238344884027
2023-09-28,0.0,0.00018462262309547624
2023-09-29,0.0,-0.0021886221586214067
2023-10-02,0.0,-0.003557986162485056
2023-10-03,0.0,-0.0022328226876680993
2023-10-04,0.0,0.0003884117259825434
2023-10-05,0.0,0.00029073618158929605
2023-10-06,0.0,0.0028077531877380977
2023-10-09,0.0,0.004594567187321892
2023-10-10,0.0,-0.0010770352414520453
2023-10-11,0.0,0.002527996965796337
2023-10-12,0.0,-0.00014129361565846243
2023-10-13,0.0,0.004628872563522562
2023-10-16,0.0,-0.000583027546531137
2023-10-17,0.0,0.0015350102475898762
2023-10-18,0.0,4.869563623215824e-05
2023-10-19,0.0,0.0005031337488771904
2023-10-20,0.0,0.0008379666917711838
2023-10-23,0.0,-0.0007864652864150393
2023-10-24,0.0,0.0024202201337129334
2023-10-25,0.0,-0.0035575997225047768
2023-10-26,0.0,-0.0007719280913599064
2023-10-27,0.0,0.0014736080464879903
2023-10-30,0.0,-9.345795891676753e-05
2023-10-31,0.0,-0.00061650064103217
2023-11-01,0.0027065012810376,0.0024319086628497933
2023-11-02,0.0,6.211756463870278e-05
2023-11-03,0.0,0.002657774658729573
2023-11-06,0.0,0.0008236496928483645
2023-11-07,0.0,-0.0006068603521369177
2023-11-08,0.0,-0.0007807919950777931
2023-11-09,0.0,0.0008657028325773625
2023-11-10,0.0,-0.0009582050573365503
2023-11-13,0.0,0.0013213262082343322
2023-11-14,0.0,0.005433202561742068
2023-11-15,0.0,0.003229457514868961
2023-11-16,0.0,0.0011060201170228236
2023-11-17,0.0,0.0003102550560966465
2023-11-20,0.0,-0.0002275885746469884
2023-11-21,0.0,0.0006090430506753979
2023-11-22,0.0,-0.00043422520537479773
2023-11-24,0.0,0.0027784201396762985
2023-11-27,0.0,0.002239718891124925
2023-11-28,0.0,0.0014526345562441046
2023-11-29,0.0,-0.0003450342946028118
2023-11-30,0.0,0.0005342654877881715
2023-12-01,0.0,0.0018260225394921999
2023-12-04,0.0,-0.007024831349903602
2023-12-05,0.0,-0.0010253348684350666
2023-12-06,0.0,-0.0007282302344336471
2023-12-07,0.0,-0.00031991840665435107
2023-12-08,0.0,-0.005662567820170084
2023-12-11,0.0,-0.001240516588393408
2023-12-12,0.0,0.0016225718436662176
2023-12-13,0.0019792556980602,0.006354733168319586
2023-12-14,0.0,-0.000297780661960872
2023-12-15,0.0,0.0006902425841601748
2023-12-18,0.0,-0.0019605656062077126
2023-12-19,0.0,0.002494737394853268
2023-12-20,0.0,0.0001752951171415771
2023-12-21,0.0,0.0006470412420259917
2023-12-22,0.0,-0.000740696410965349
2023-12-26,0.0,0.0016512140555996603
2023-12-27,0.0,0.0013338549765444835
2023-12-28,0.0,-0.0007481111064355521
2023-12-29,0.0,-0.00202410423855553
2024-01-02,0.0,-0.0008417492927360658
2024-01-03,0.0,-0.0031791859618727513
2024-01-04,0.0,0.000506153857390498
2024-01-05,0.0,0.0016207564303683832
2024-01-08,0.0,0.0014681472064907218
2024-01-09,0.0,0.00033276897753266966
2024-01-10,0.0,-0.0007673148106105201
2024-01-11,0.0,0.0035113989963295586
2024-01-12,0.0,-0.00017366911534984412
2024-01-16,0.0,-0.001174788978856792
2024-01-17,0.0,-0.002934858023954038
2024-01-18,0.0,0.00222551065106211
2024-01-19,0.0,0.0030674166340300115
2024-01-22,0.0,0.001432826615166208
2024-01-23,0.0,-0.0007607132179971545
2024-01-24,0.0,-0.0014423335844076215
2024-01-25,0.0,0.0002924696680275434
2024-01-26,0.0,-0.00043277001366573333
2024-01-29,0.0,0.0007194004230448477
2024-01-30,0.0,0.0002114693568903149
2024-01-31,-0.008,-0.0016848937170756313
2024-02-01,0.0,0.0025893685812550865
2024-02-02,0.0,0.00022509324673660683
2024-02-05,0.0,0.003446371696585967
2024-02-06,0.0,0.000900619271678915
2024-02-07,0.0,0.0002418363788965006
2024-02-08,0.0,-0.0005468476421852414
2024-02-09,0.0,0.0018081539207016044
2024-02-12,0.0,-0.0014217495960838658
2024-02-13,0.0,-0.0009651750681349267
2024-02-14,0.0,0.003980021292778012
2024-02-15,0.0,-0.0018823431345891344
2024-02-16,0.0,-0.002966332804672981
2024-02-20,0.0,0.0010869161197878468
2024-02-21,0.0,-0.0005575542546736567
2024-02-22,0.0,0.0032454646687404415
2024-02-23,0.0,0.0005065774998664808
2024-02-26,0.0,0.00048720267318456956
2024-02-27,0.0,0.00046427607880505196
2024-02-28,0.0,7.464761808446941e-06
2024-02-29,0.0,0.0015421327373893008
2024-03-01,0.0,0.0025452270210532435
2024-03-04,0.0,0.0042965987109636885
2024-03-05,0.0,0.0005889470281223517
2024-03-06,0.0,0.00256111501418789
2024-03-07,0.0,0.0012470891029890757
2024-03-08,0.0,-0.0002885446800647379
2024-03-11,0.0,-0.0003592668599590037
2024-03-12,0.0,-0.0013110862694822943
2024-03-13,0.0,0.00324003301479315
2024-03-14,0.0,-0.0006773015922943243
2024-03-15,0.0,-0.000816357589190266
2024-03-18,0.0,0.0015143510987390154
2024-03-19,0.0,0.00018447678703868305
2024-03-20,0.0016287005211814,0.00617626889471281
2024-03-21,0.0,-0.0006050257420273398
2024-03-22,0.0,-0.0034880422184434164
2024-03-25,0.0,-0.0010423626217368773
2024-03-26,0.0,0.00030091122138196696
2024-03-27,0.0,0.002152009090551612
2024-03-28,0.0,0.0016319496818417237
2024-04-01,0.0,0.0010863896696019205
2024-04-02,0.0,0.004327877890559074
2024-04-03,0.0,0.0025304248591496883
2024-04-04,0.0,-0.004183685673852232
2024-04-05,0.0,0.0037005045346605947
2024-04-08,0.0,0.0024013980226295895
2024-04-09,0.0,0.0007641015455736551
2024-04-10,0.0,-0.0031913341444013065
2024-04-11,0.0,0.00874347816993406
2024-04-12,0.0,-0.004068915540638005
2024-04-15,0.0,0.004107703810081195
2024-04-16,0.0,0.0006602633806744782
2024-04-17,0.0,-0.00045832796133218255
2024-04-18,0.0,-0.0014713260708768656
2024-04-19,0.0,0.0009534133854537699
2024-04-22,0.0,-0.005923732487281459
2024-04-23,0.0,0.0005320461537535145
2024-04-24,0.0,-0.0007315978423639647
2024-04-25,0.0,0.0011883404202183755
2024-04-26,0.0,0.0011432873963680204
2024-04-29,0.0,0.0029964582406871265
2024-04-30,0.0,-0.008047910546702005
2024-05-01,-0.0036604052171013,0.004465561541468678
2024-05-02,0.0,-0.002758264717400098
2024-05-03,0.0,-0.002868243965151444
2024-05-06,0.0,0.003525538530224787
